755423,1.584,6.520
755439,1.618,6.520
755455,1.676,6.618
755471,1.657,6.618
755471,1.637,6.520
755487,1.628,6.520
755503,1.481,7.204
755519,1.422,6.520
755535,1.549,6.618
755551,1.574,6.520
755567,1.628,6.520
755567,1.662,6.618
755583,1.848,6.618
755599,1.530,6.716
755615,1.476,6.520
755631,1.403,6.520
755647,1.383,6.813
755647,1.398,6.520
755663,1.290,6.520
755679,1.378,6.716
755695,1.408,6.618
755711,1.486,6.618
755727,1.652,6.325
755743,1.540,6.618
755743,1.496,6.618
755759,1.530,6.520
755775,1.452,6.618
755791,1.505,6.520
755807,1.530,6.520
755823,1.432,6.520
755823,1.530,6.520
755839,1.500,6.618
755855,1.505,6.716
755871,1.789,6.520
755887,2.297,6.618
755903,2.972,6.716
755919,2.571,6.716
755919,1.334,6.618
755935,1.212,6.618
755951,1.246,6.325
755967,1.188,6.618
755983,1.320,6.520
755999,1.354,6.520
755999,1.398,6.716
756015,1.500,6.520
756031,1.461,6.325
756047,1.486,6.813
756062,1.530,6.618
756079,1.500,6.618
756094,1.588,6.716
756095,1.652,6.618
756110,1.632,6.618
756126,1.730,7.302
756143,1.779,6.618
756158,1.647,7.009
756174,1.672,6.716
756175,1.588,6.618
756190,1.452,6.716
756206,1.559,6.716
756222,1.588,7.009
756238,1.540,6.618
756254,1.613,6.911
756270,1.652,6.716
756271,1.613,6.813
756286,1.701,6.618
756302,1.701,6.716
756318,1.593,6.716
756334,1.593,6.618
756350,1.510,6.813
756351,1.447,6.716
756366,1.510,6.618
756382,1.476,6.813
756398,1.471,6.813
756414,1.564,6.618
756430,1.554,6.911
756446,1.740,6.813
756446,1.877,7.107
756462,1.740,6.618
756478,1.662,7.498
756494,1.662,6.716
756510,1.530,6.716
756526,1.530,6.813
756526,1.554,6.520
756542,1.476,6.618
756558,1.520,6.618
756574,1.584,6.618
756590,1.579,6.618
756606,1.926,6.813
756622,2.581,6.716
756622,3.089,6.520
756638,2.488,6.520
756654,1.378,6.716
756670,1.197,7.204
756686,1.310,6.520
756702,1.320,6.618
756702,1.403,6.716
756718,1.515,6.716
756734,1.486,6.618
756750,1.510,6.813
756766,1.593,6.716
756782,1.559,6.618
756798,1.657,6.618
756798,1.804,6.716
756814,1.843,6.618
756830,1.672,6.716
756846,1.789,6.618
756862,1.706,6.618
756878,1.681,6.911
756878,1.706,6.520
756894,1.559,6.618
756910,1.554,6.813
756926,1.588,6.618
756942,1.515,6.618
756958,1.584,6.520
756974,1.628,6.618
756974,1.520,6.716
756990,1.613,6.716
757006,1.608,6.716
757022,1.569,6.813
757038,1.662,6.618
757054,1.637,6.618
757054,1.637,6.813
757070,1.681,6.618
757086,1.652,6.618
757102,1.637,6.813
757118,1.681,6.618
757134,1.667,6.618
757150,1.857,6.618
757150,1.877,6.911
757166,1.706,6.618
757182,1.701,6.716
757198,1.686,6.716
757214,1.623,6.716
757230,1.701,6.618
757230,1.740,6.716
757246,1.701,6.813
757262,1.804,6.618
757278,1.755,6.618
757293,1.838,6.813
757310,2.322,7.204
757325,3.001,6.618
757326,3.270,6.813
757341,1.989,6.618
757357,1.163,6.520
757373,1.378,6.716
757389,1.413,6.618
757406,1.354,6.716
757406,1.452,6.618
757421,1.471,6.618
757438,1.481,6.813
757453,1.520,6.618
757469,1.491,6.618
757485,1.598,6.813
757501,1.686,6.618
757502,1.681,6.813
757517,1.789,6.618
757533,1.799,6.520
757549,1.799,6.813
757565,1.867,6.716
757581,1.789,6.618
757582,1.779,6.618
757597,1.774,6.716
757613,1.672,6.618
757629,1.755,6.618
757645,1.779,6.520
757661,1.686,7.107
757677,1.774,6.813
757677,1.755,6.520
757693,1.730,6.911
757709,1.764,6.618
757725,1.667,6.520
757741,1.676,6.618
757757,1.720,6.618
757758,1.672,6.520
757773,1.740,7.107
757789,1.769,6.520
757805,1.833,6.520
757821,1.955,6.813
757837,1.852,6.618
757853,1.711,6.618
757854,1.716,6.520
757869,1.657,6.520
757885,1.628,6.716
757901,1.725,6.520
757917,1.676,6.520
757933,1.681,6.716
757933,1.764,6.520
757949,1.730,6.618
757965,1.931,6.422
757981,2.468,6.618
757997,3.172,6.520
758013,3.182,6.325
758029,1.789,6.618
758029,1.158,6.618
758045,1.359,6.520
758061,1.373,6.520
758077,1.383,6.716
758093,1.525,6.520
758109,1.549,6.618
758109,1.608,6.716
758125,1.720,6.520
758141,1.672,6.520
758157,1.799,6.325
758173,1.906,6.520
758189,1.838,6.520
758205,1.911,6.520
758205,1.911,6.618
758221,1.862,6.813
758237,1.931,6.520
758253,1.872,6.618
758269,1.813,6.716
758285,1.808,6.520
758285,1.681,6.618
758301,1.720,6.618
758317,1.740,6.325
758333,1.647,6.716
758349,1.735,6.618
758365,1.716,6.520
758381,1.647,6.520
758381,1.725,6.325
758397,1.691,6.520
758413,1.686,6.716
758429,1.760,6.325
758445,1.725,6.618
758461,1.711,6.716
758461,1.769,6.520
758477,1.823,6.422
758493,1.940,6.520
758509,1.891,6.520
758525,1.735,6.618
758541,1.755,6.520
758557,1.716,6.618
758557,1.632,6.618
758573,1.740,6.520
758589,1.764,6.422
758605,1.760,6.520
758621,1.779,6.520
758637,1.720,6.520
758637,1.965,6.716
758653,2.625,6.520
758669,3.245,6.520
758685,2.801,6.520
758701,1.623,6.520
758717,1.354,6.520
758732,1.471,6.618
758733,1.530,6.520
758749,1.510,6.618
758764,1.652,6.520
758780,1.657,6.520
758796,1.657,6.618
758812,1.779,6.325
758813,1.774,6.520
758828,1.818,6.618
758844,1.979,6.520
758860,2.028,6.520
758876,1.882,6.325
758892,1.984,6.520
758908,1.940,6.520
758909,1.945,6.618
758924,2.028,6.422
758940,1.955,6.520
758956,1.896,6.618
758972,1.911,6.422
758988,1.813,6.422
758989,1.828,6.618
759004,1.862,6.422
759020,1.794,6.325
759036,1.857,6.520
759052,1.896,6.520
759068,1.764,6.520
759084,1.833,6.520
759084,1.838,6.520
759100,1.769,6.618
759116,1.848,6.520
759132,1.784,6.422
759148,1.755,6.618
759164,1.921,6.422
759164,1.838,6.422
759180,1.750,6.618
759196,1.740,6.325
759212,1.613,6.422
759228,1.667,6.422
759244,1.716,6.422
759260,1.667,6.520
759260,1.818,6.520
759276,1.848,6.520
759292,1.764,6.520
759308,1.979,6.520
759324,2.346,6.520
759340,3.006,6.520
759340,3.460,6.422
759356,2.522,6.422
759372,1.676,6.618
759388,1.662,6.520
759404,1.628,6.520
759420,1.632,6.618
759436,1.686,6.422
759436,1.672,6.520
759452,1.662,6.911
759468,1.730,6.422
759484,1.760,6.422
759500,1.740,6.520
759516,1.838,6.422
759516,1.818,6.422
759532,1.818,6.618
759548,1.843,7.009
759564,1.799,6.520
759580,1.799,6.618
759596,1.906,6.422
759612,1.882,7.009
759612,1.843,6.520
759628,1.862,6.325
759644,1.755,6.422
759660,1.720,6.618
759676,1.774,6.422
759692,1.725,6.422
759692,1.813,6.520
759708,1.857,6.422
759724,1.784,6.422
759740,1.862,6.520
759756,1.877,6.520
759772,1.808,6.520
759787,1.843,6.422
759788,1.799,6.618
759804,1.760,6.716
759820,1.799,6.520
759836,1.823,6.422
759852,1.979,6.618
759868,2.019,6.520
759868,1.848,6.520
759884,1.745,6.520
759900,1.774,6.422
759916,1.745,6.422
759932,1.706,6.618
759948,1.774,6.422
759963,1.720,6.422
759964,1.667,6.618
759980,1.760,6.618
759995,1.804,6.520
760011,2.107,6.716
760027,2.825,6.520
760043,3.265,6.422
760044,2.517,6.618
760060,1.647,6.325
760075,1.505,6.422
760091,1.544,6.520
760107,1.657,6.325
760124,1.637,6.422
760139,1.725,6.325
760139,1.779,6.422
760155,1.686,6.325
760171,1.804,6.422
760187,1.808,6.520
760203,1.789,6.520
760219,1.872,6.325
760220,1.872,6.422
760235,1.872,6.520
760251,1.940,6.422
760267,1.887,6.325
760283,1.848,6.520
760299,1.852,6.520
760315,1.750,6.422
760315,1.652,6.813
760331,1.696,6.422
760347,1.681,6.422
760363,1.676,6.520
760379,1.774,6.325
760395,1.774,6.325
760395,1.789,6.520
760411,1.833,6.422
760427,1.808,6.422
760443,1.784,6.520
760459,1.799,6.325
760475,1.760,6.422
760491,1.760,6.618
760491,1.843,6.422
760507,1.764,6.325
760523,1.818,6.325
760539,1.862,6.422
760555,1.745,6.325
760571,1.804,6.422
760571,1.838,6.325
760587,1.828,6.422
760603,1.872,6.520
760619,1.818,6.422
760635,1.720,6.325
760651,1.774,6.325
760667,1.764,6.422
760667,1.706,6.520
760683,1.818,6.325
760699,1.804,6.422
760715,1.784,6.520
760731,1.818,6.325
760747,1.828,6.325
760747,2.214,6.520
760763,2.947,6.422
760779,3.167,6.325
760795,2.204,6.520
760811,1.461,6.422
760827,1.329,6.325
760843,1.369,6.325
760843,1.417,6.422
760859,1.364,6.325
760875,1.491,6.422
760891,1.544,6.325
760907,1.500,6.422
760923,1.667,6.618
760923,1.760,6.325
760939,1.755,6.422
760955,1.872,6.422
760971,1.848,6.422
760987,2.038,6.422
761003,1.970,6.325
761019,1.965,6.422
761019,1.848,6.422
761035,1.906,6.422
761051,1.887,6.422
761067,1.760,6.422
761083,1.789,6.325
761099,1.804,6.325
761099,1.794,6.520
761115,1.862,6.325
761131,1.804,6.422
761147,1.828,6.520
761163,1.921,6.325
761179,1.877,6.422
761194,1.921,6.325
761195,1.877,6.716
761211,1.701,6.325
761227,1.745,6.422
761243,1.696,6.520
761259,1.603,6.325
761275,1.764,6.422
761275,1.662,6.911
761291,1.667,6.325
761307,1.750,6.325
761323,1.647,6.325
761339,1.720,6.325
761355,1.823,6.325
761370,1.823,6.422
761370,1.833,6.325
761386,1.720,6.422
761402,1.769,6.422
761418,1.794,6.325
761434,1.716,6.618
761450,1.764,6.422
761451,1.686,6.325
761466,1.696,6.325
761482,1.720,6.325
761498,1.760,6.422
761514,2.131,6.325
761530,2.674,6.325
761546,3.260,6.520
761546,2.527,6.422
761562,1.442,6.422
761578,1.461,6.422
761594,1.486,6.325
761610,1.569,7.107
761626,1.642,6.422
761627,1.593,6.325
761642,1.686,6.325
761658,1.667,6.325
761674,1.686,6.325
761690,1.774,6.325
761706,1.735,6.422
761722,1.843,6.325
761722,1.799,6.422
761738,1.794,6.422
761754,1.877,6.422
761770,1.828,6.520
761786,1.945,6.325
761802,1.784,6.325
761802,1.833,6.325
761818,1.769,6.325
761834,1.593,6.422
761850,1.667,6.422
761866,1.569,6.325
761882,1.691,6.911
761898,1.686,6.422
761898,1.667,6.618
761914,1.711,6.325
761930,1.608,6.325
761946,1.701,6.325
761962,1.662,6.325
761978,1.740,6.325
761978,1.755,6.325
761994,1.657,6.422
762010,1.740,6.325
762026,1.613,6.325
762042,1.745,6.325
762058,1.764,6.422
762074,1.760,6.911
762074,1.950,6.325
762090,1.955,6.325
762106,1.989,6.325
762122,1.838,6.422
762138,1.828,6.129
762154,1.843,6.520
762154,1.789,6.911
762170,1.848,6.422
762186,1.706,6.325
762202,1.799,6.422
762218,1.745,6.422
762234,1.789,6.422
762250,1.984,6.325
762250,2.312,6.325
762266,3.196,6.325
762282,3.187,6.422
762298,1.882,6.129
762314,1.251,6.422
762330,1.427,6.325
762330,1.559,6.227
762346,1.491,6.227
762362,1.613,6.325
762378,1.593,6.129
762394,1.681,6.325
762410,1.725,6.422
762425,1.672,6.422
762426,1.799,6.227
762442,1.730,6.227
762458,1.882,6.422
762474,1.867,6.325
762490,1.926,6.325
762506,1.970,6.422
762506,1.906,6.325
762522,1.975,6.325
762538,1.784,6.325
762554,1.848,6.325
762570,1.725,6.325
762586,1.691,6.325
762601,1.706,6.422
762602,1.623,6.422
762617,1.740,6.325
762633,1.628,6.325
762649,1.779,6.422
762665,1.789,6.422
762681,1.769,6.422
762682,1.843,6.227
762697,1.745,6.325
762714,1.848,6.227
762729,1.774,6.325
762745,1.818,6.227
762761,1.784,6.422
762777,1.760,6.813
762777,1.838,6.227
762793,1.716,6.227
762809,1.979,6.227
762825,1.945,6.325
762841,1.848,6.129
762857,1.838,6.325
762858,1.667,6.422
762873,1.701,6.325
762889,1.588,6.227
762905,1.696,6.325
762921,1.642,6.227
762937,1.652,6.325
762953,1.730,6.129
762953,1.730,6.325
762969,2.190,6.129
762985,2.805,6.325
763001,3.294,6.325
763017,2.483,6.325
763033,1.505,6.520
763033,1.530,6.227
763049,1.452,6.520
763065,1.579,6.422
763081,1.584,6.325
763097,1.603,6.520
763113,1.706,6.227
763129,1.623,6.227
763129,1.779,6.129
763145,1.750,6.325
763161,1.774,6.422
763177,1.877,6.325
763193,1.808,6.325
763209,1.887,6.227
763209,1.828,6.227
763225,1.848,6.325
763241,1.916,6.227
763257,1.774,6.325
763273,1.838,5.934
763289,1.681,6.325
763305,1.691,6.129
763305,1.740,6.129
763321,1.676,6.520
763337,1.799,6.227
763353,1.769,6.227
763369,1.823,6.325
763385,1.848,6.325
763385,1.799,6.325
763401,1.887,6.227
763417,1.794,6.325
763433,1.789,6.227
763449,1.794,6.227
763465,1.740,6.520
763481,1.867,6.227
763481,1.760,6.227
763497,1.877,6.325
763513,1.823,6.227
763529,1.813,6.325
763545,1.965,6.227
763561,1.921,6.716
763561,1.935,6.227
763577,1.755,6.227
763593,1.774,6.520
763610,1.769,6.325
763626,1.696,6.422
763642,1.774,6.227
763658,1.662,6.227
763658,1.769,6.422
763674,1.799,6.227
763690,1.862,6.422
763706,2.248,6.129
763722,2.805,6.227
763738,3.255,6.227
763738,2.287,6.227
763754,1.496,6.325
763770,1.496,6.227
763786,1.413,6.520
763802,1.520,6.227
763817,1.457,6.618
763833,1.598,6.227
763834,1.559,6.129
763849,1.613,6.325
763865,1.706,6.325
763881,1.662,6.422
763898,1.774,6.227
763914,1.701,6.227
763914,1.833,6.325
763929,1.872,6.129
763946,1.852,6.520
763962,1.916,6.325
763977,1.813,6.325
763994,1.931,6.227
764009,1.813,6.325
764010,1.813,6.129
764025,1.808,6.325
764041,1.696,6.422
764057,1.769,6.325
764073,1.667,6.325
764089,1.818,6.325
764090,1.833,6.227
764105,1.843,6.325
764121,1.940,6.129
764137,1.935,6.129
764153,2.097,6.325
764169,2.102,6.325
764185,2.033,6.422
764185,2.048,6.227
764201,1.921,6.129
764217,1.984,6.129
764233,2.009,6.325
764249,1.975,6.422
764265,2.019,6.129
764266,1.935,6.227
764281,2.043,6.422
764297,2.043,6.227
764313,1.877,6.129
764329,1.960,6.129
764345,1.896,6.227
764361,1.838,6.325
764361,1.862,6.618
764377,1.740,6.227
764393,1.769,6.911
764409,1.764,6.325
764425,1.667,6.325
764441,1.848,6.227
764441,2.121,6.227
764457,2.791,6.227
764473,3.250,5.934
764489,2.287,6.227
764505,1.530,6.716
764521,1.486,6.227
764537,1.442,6.422
764537,1.540,6.227
764553,1.486,6.129
764569,1.613,6.325
764585,1.657,5.934
764601,1.623,6.520
764617,1.735,6.227
764617,1.691,6.227
764633,1.760,6.129
764649,1.843,6.325
764665,1.901,6.227
764681,1.730,6.422
764697,1.852,6.227
764713,1.823,6.227
764713,1.921,6.227
764729,1.901,6.227
764745,1.745,6.618
764761,1.774,6.325
764777,1.716,6.227
764793,1.711,6.422
764793,1.789,6.227
764809,1.701,6.227
764825,1.789,6.325
764841,1.779,6.129
764857,1.760,6.618
764873,1.921,5.934
764889,1.867,6.227
764889,1.891,6.129
764905,1.950,6.227
764921,1.852,6.227
764937,1.970,6.227
764953,1.935,5.934
764969,1.877,6.520
764969,1.926,6.227
764985,1.867,6.227
765001,1.901,6.325
765017,1.955,6.129
765033,1.843,6.227
765049,2.023,6.325
765065,1.999,6.325
765065,1.828,6.325
765081,1.852,6.227
765097,1.745,6.227
765113,1.730,6.422
765129,1.808,6.227
765145,1.716,6.618
765145,1.794,6.227
765161,1.823,6.227
765177,1.764,6.227
765193,1.984,6.227
765208,2.219,6.520
765224,2.781,6.227
765240,3.280,6.520
765241,2.385,6.227
765256,1.442,6.325
765272,1.486,6.129
765288,1.496,6.325
765304,1.491,6.422
765320,1.579,6.227
765321,1.593,6.227
765336,1.696,6.325
765352,1.813,6.129
765368,1.750,6.618
765384,1.862,6.129
765400,1.921,6.325
765416,1.906,6.129
765417,2.019,6.227
765432,1.984,6.325
765448,1.965,6.325
765464,1.989,6.227
765480,1.896,6.129
765496,1.887,6.325
765497,1.896,6.129
765512,1.774,6.227
765528,1.848,6.227
765544,1.852,6.227
765560,1.774,6.129
765576,1.877,6.129
765592,1.857,6.129
765592,1.833,6.325
765608,1.891,6.129
765624,1.862,6.227
765640,1.891,6.227
765656,1.916,6.129
765672,1.804,6.227
765673,1.857,6.129
765688,1.852,6.227
765704,1.750,6.422
765720,1.852,6.325
765736,1.852,6.129
765752,1.823,6.325
765768,1.867,6.227
765768,1.745,6.227
765784,1.804,6.129
765800,1.794,5.934
765816,1.701,6.813
765832,1.887,6.129
765848,1.857,6.129
765848,1.701,6.129
765864,1.784,6.227
765880,1.755,6.129
765896,1.676,6.325
765912,1.716,6.129
765928,1.662,6.227
765944,1.696,6.325
765944,1.701,6.227
765960,1.603,6.422
765976,1.760,6.129
765992,2.126,6.422
766008,2.708,6.227
766024,3.206,6.129
766024,2.239,6.129
766040,1.378,6.422
766056,1.452,6.227
766072,1.417,6.129
766088,1.476,6.325
766104,1.584,6.129
766120,1.564,6.129
766120,1.686,6.129
766136,1.774,6.520
766152,1.711,6.129
766168,1.823,6.129
766184,1.862,6.227
766200,1.804,6.129
766200,1.857,6.227
766216,1.804,6.227
766232,1.789,5.934
766248,1.911,6.129
766264,1.901,6.129
766280,1.818,6.325
766296,1.862,6.129
766296,1.740,6.129
766312,1.720,6.325
766328,1.799,6.129
766344,1.716,6.129
766360,1.774,6.129
766376,1.931,6.227
766376,1.882,6.129
766392,1.955,6.325
766408,1.975,5.934
766424,1.857,6.031
766440,1.921,6.129
766456,1.906,6.422
766472,1.760,6.227
766472,1.784,6.129
766488,1.750,6.227
766504,1.740,6.227
766520,1.789,6.129
766536,1.745,6.227
766552,1.701,6.325
766552,1.808,6.911
766567,1.818,6.129
766584,1.794,6.227
766600,1.950,5.934
766616,1.955,6.129
766631,1.867,6.227
766647,1.862,6.129
766648,1.760,6.129
766663,1.716,6.227
766679,1.711,6.227
766695,1.628,6.129
766711,1.730,6.227
766727,1.716,6.227
766728,1.667,6.325
766743,1.784,6.325
766759,1.916,6.129
766775,2.488,6.227
766791,3.143,6.227
766807,2.512,6.129
766823,1.579,6.129
766823,1.447,6.227
766839,1.408,6.227
766855,1.481,6.422
766871,1.471,6.129
766887,1.515,6.129
766903,1.642,6.129
766904,1.559,6.129
766919,1.686,6.227
766935,1.740,6.227
766951,1.725,6.325
766967,1.833,6.129
766983,1.740,6.129
766999,1.867,6.227
766999,1.882,6.227
767015,1.799,6.227
767031,1.877,6.129
767047,1.794,6.422
767063,1.745,6.129
767079,1.755,6.129
767079,1.588,6.129
767095,1.686,6.129
767111,1.623,6.227
767127,1.647,6.129
767143,1.701,6.129
767159,1.637,6.129
767175,1.750,6.227
767175,1.716,6.129
767191,1.686,6.227
767207,1.764,6.129
767223,1.608,6.325
767239,1.696,6.227
767255,1.691,6.129
767255,1.662,6.520
767271,1.720,6.129
767287,1.642,6.227
767303,1.725,6.227
767319,1.750,6.325
767335,1.730,6.227
767351,1.764,6.129
767351,1.637,6.325
767367,1.833,6.129
767383,1.852,6.129
767399,1.735,6.227
767415,1.769,6.129
767431,1.584,6.031
767431,1.667,6.129
767447,1.657,6.129
767463,1.642,6.129
767479,1.662,6.031
767495,1.554,6.129
767511,1.681,5.934
767527,1.789,6.129
767527,2.209,6.227
767543,2.991,6.129
767559,3.065,6.325
767575,2.033,6.227
767591,1.354,6.227
767607,1.486,6.031
767607,1.466,6.129
767623,1.544,5.934
767639,1.623,6.227
767655,1.554,6.422
767671,1.681,6.129
767687,1.593,6.031
767703,1.725,6.227
767703,1.750,6.520
767719,1.813,6.129
767735,1.945,6.129
767751,1.833,6.325
767767,1.935,6.129
767783,1.862,6.325
767783,1.999,6.129
767799,1.877,6.129
767815,1.857,6.129
767831,1.818,6.227
767847,1.696,6.227
767863,1.740,6.031
767879,1.628,6.129
767879,1.779,6.031
767895,1.730,6.129
767911,1.750,6.129
767927,1.711,6.129
767942,1.647,6.227
767958,1.755,6.031
767959,1.657,6.227
767974,1.779,6.129
767990,1.696,6.129
768006,1.784,6.227
768022,1.735,6.031
768038,1.764,6.031
768054,1.804,6.227
768055,1.725,6.227
768070,1.764,6.129
768086,1.686,6.129
768102,1.940,5.934
768118,1.833,6.227
768134,1.818,5.934
768135,1.784,6.031
768150,1.696,6.129
768166,1.750,6.129
768182,1.647,6.227
768198,1.720,6.129
768214,1.584,6.129
768230,1.691,6.129
768231,1.623,6.129
768246,1.764,6.227
768262,2.180,6.227
768278,2.889,6.227
768294,3.250,6.129
768310,1.852,6.227
768310,1.193,6.129
768326,1.320,6.129
768342,1.520,6.227
768358,1.500,6.129
768374,1.500,5.934
768390,1.574,6.227
768406,1.544,6.716
768406,1.676,6.422
768422,1.637,6.129
768438,1.813,6.129
768454,1.774,6.129
768470,1.931,6.618
768486,1.931,6.129
768502,1.931,6.227
768502,1.984,6.227
768518,1.945,6.227
768534,1.984,6.129
768550,1.833,6.129
768566,1.872,6.129
768582,1.672,6.129
768582,1.755,6.129
768598,1.745,6.129
768614,1.804,6.129
768630,1.813,6.227
768646,1.760,6.911
768662,1.882,6.031
768678,1.799,6.129
768678,1.906,6.031
768694,1.745,6.031
768710,1.848,6.031
768726,1.794,6.129
768742,1.833,6.129
768758,1.901,6.227
768758,2.072,6.129
768774,2.111,6.227
768790,2.234,6.129
768806,2.180,6.031
768822,1.901,6.031
768838,1.588,6.129
768853,1.769,6.129
768854,1.720,6.129
768870,1.720,6.129
768886,1.725,6.129
768902,1.979,6.031
768918,1.833,6.031
768934,1.559,6.031
768934,1.515,6.227
768950,1.945,6.031
768966,2.561,6.129
768982,3.177,6.227
768998,2.370,6.031
769014,1.202,5.934
769029,1.261,6.031
769030,1.388,6.129
769046,1.349,6.031
769062,1.496,6.129
769078,1.564,6.129
769094,1.564,6.129
769110,1.681,6.031
769110,1.691,6.129
769126,1.716,6.129
769142,1.808,6.031
769158,1.769,6.031
769173,1.813,6.129
769189,1.896,6.031
769205,1.808,6.031
769205,1.872,6.031
769221,1.887,6.716
769237,1.735,5.934
769253,1.769,5.934
769269,1.716,6.031
769285,1.647,6.227
769286,1.706,6.031
769301,1.657,5.934
769317,1.740,6.129
769333,1.789,6.129
769349,1.696,5.934
769365,1.828,6.129
769381,1.833,6.129
769381,1.760,6.227
769397,1.818,6.031
769413,1.730,6.129
769429,1.740,6.227
769445,1.808,6.129
769461,1.701,6.325
769462,1.755,6.031
769477,1.887,6.031
769493,1.804,5.934
769509,1.804,6.129
769525,1.720,6.031
769541,1.628,6.129
769557,1.725,6.031
769557,1.716,6.031
769573,1.730,6.227
769589,1.799,5.934
769605,1.716,6.129
769621,1.686,6.618
769637,1.760,6.031
769638,1.906,6.520
769653,2.556,6.129
769669,3.226,6.129
769685,2.664,6.325
769701,1.603,6.031
769717,1.349,6.129
769733,1.251,6.129
769733,1.369,5.934
769749,1.417,6.227
769765,1.413,6.129
769781,1.564,6.911
769797,1.598,6.129
769813,1.549,6.227
769813,1.662,6.227
769829,1.696,6.227
769845,1.730,5.934
769861,1.872,6.422
769877,1.916,6.227
769893,1.901,6.129
769909,1.965,6.129
769909,1.931,6.129
769925,1.872,6.227
769941,1.877,6.129
769957,1.769,6.129
769973,1.696,6.520
769989,1.774,6.129
769989,1.691,6.129
770005,1.686,6.325
770021,1.735,6.227
770037,1.735,6.227
770053,1.823,6.325
770069,1.857,6.129
770085,1.774,6.129
770085,1.794,6.325
770101,1.804,6.129
770117,1.740,6.129
770133,1.804,6.227
770149,1.833,6.129
770165,1.779,6.520
770165,1.935,6.227
770181,1.931,6.227
770197,1.735,5.934
770213,1.755,6.129
770229,1.716,6.129
770245,1.608,6.129
770260,1.691,6.129
770261,1.701,6.227
770277,1.613,6.129
770293,1.701,6.227
770309,1.769,6.129
770325,1.955,6.227
770341,2.126,6.227
770341,2.991,6.227
770357,3.343,6.227
770373,2.322,6.325
770388,1.349,6.129
770404,1.281,6.227
770420,1.369,5.934
770436,1.461,6.227
770437,1.378,6.227
770453,1.481,6.227
770469,1.540,6.325
770485,1.559,6.325
770500,1.730,6.325
770517,1.808,6.129
770517,1.750,6.618
770532,1.867,6.422
770548,1.872,6.325
770564,1.843,6.422
770580,1.931,6.325
770596,1.891,6.911
770612,1.828,6.520
770612,1.799,6.325
770628,1.657,6.325
770644,1.579,6.422
770660,1.657,6.325
770676,1.564,6.325
770692,1.588,6.422
770693,1.608,6.813
770708,1.544,6.422
770724,1.642,6.325
770740,1.711,6.422
770756,1.632,6.325
770772,1.716,6.520
770788,1.745,6.325
770788,1.676,6.422
770804,1.755,6.422
770820,1.882,6.422
770836,1.848,6.422
770852,1.852,6.325
770868,1.764,6.422
770869,1.750,6.520
770884,1.906,6.520
770900,1.877,6.422
770916,1.867,6.520
770932,1.901,6.325
770948,1.794,6.325
770964,1.833,6.422
770964,1.867,6.618
770980,1.950,6.325
770996,2.566,6.422
771012,3.436,6.520
771028,3.143,6.422
771044,1.637,6.422
771044,1.197,6.618
771060,1.344,6.520
771076,1.481,6.618
771092,1.496,6.422
771108,1.525,6.716
771124,1.584,6.422
771140,1.559,6.422
771140,1.613,6.618
771156,1.716,6.422
771172,1.676,6.520
771188,1.725,7.009
771204,1.779,6.716
771220,1.720,6.520
771220,1.769,6.520
771236,1.818,6.422
771252,1.769,6.520
771268,1.804,6.618
771284,1.735,6.520
771300,1.608,6.325
771316,1.579,6.813
771316,1.603,6.422
771332,1.525,6.520
771348,1.593,6.618
771364,1.657,6.325
771380,1.598,6.422
771396,1.652,6.325
771396,1.720,6.422
771412,1.676,6.422
771428,1.789,6.520
771444,1.848,6.422
771460,1.828,6.422
771476,1.911,6.422
771491,1.852,6.520
771492,1.642,6.520
771508,1.686,6.618
771524,1.662,6.422
771540,1.535,6.325
771556,1.618,6.520
771572,1.662,6.520
771572,1.632,6.520
771588,1.730,6.520
771604,1.716,6.618
771620,1.808,6.520
771636,2.322,6.422
771652,3.167,6.422
771667,3.514,6.618
771668,2.263,6.520
771684,1.241,6.422
771700,1.334,6.716
771716,1.457,6.422
771732,1.481,6.520
771747,1.564,6.618
771748,1.657,6.422
771763,1.662,6.618
771779,1.735,6.618
771795,1.818,6.520
771812,1.789,6.422
771827,1.813,6.520
771843,1.887,6.618
771844,1.833,6.716
771859,1.891,6.716
771875,1.960,6.422
771891,1.916,6.422
771907,1.999,6.520
771923,1.955,6.325
771924,1.808,6.716
771939,1.804,6.422
771955,1.760,6.422
771971,1.647,6.325
771987,1.745,6.520
772003,1.789,6.422
772019,1.745,6.520
772019,1.833,6.422
772035,1.833,6.618
772051,1.774,6.520
772067,1.838,6.520
772083,1.843,6.422
772099,1.799,6.716
772100,1.984,6.422
772115,1.945,6.422
772131,1.779,6.520
772147,1.804,6.422
772163,1.760,6.520
772179,1.735,6.520
772195,1.808,6.422
772195,1.760,6.422
772211,1.740,6.618
772227,1.789,6.325
772243,1.735,6.422
772259,1.789,6.618
772275,2.146,6.911
772275,2.713,6.422
772291,3.397,6.520
772307,2.928,6.422
772323,1.647,6.716
772339,1.315,6.618
772355,1.290,6.520
772371,1.246,6.520
772371,1.334,6.618
772387,1.549,7.107
772403,1.637,6.520
772419,1.520,6.716
772435,1.637,6.422
772451,1.628,6.520
772451,1.608,6.618
772467,1.711,6.520
772483,1.740,6.716
772499,1.711,6.618
772515,1.784,6.422
772531,1.794,6.520
772547,1.843,6.520
772547,1.931,6.520
772563,1.833,6.911
772579,1.730,6.520
772595,1.750,6.422
772611,1.696,6.520
772627,1.681,6.520
